Label_Value,Code
"Creole dialects, English",882787
Euglena,916444
Dakhini literature,887101
Visual masking,1168043
Mozambican literature,1028565
Launch complexes (Astronautics),993570
Artificial satellites--Launching,817371
Heating and ventilation industry--Law and legislation,954075
Hospital patients--Psychology,961026
Closteroviruses,1737723
Saccharum,1103048
Pigeons--Housing,1063969
Tangkhul language,1142636
Eyewear,1921953
Catadioptric systems,848522
Arguitheriidae,814337
Trees--Mythology,1156066
Iron industry and trade--Employees,979231
Vice control,1166239
King Class (Steam locomotives),1749854
Egyptian revival (Art),903984
Radiolabeling,1088249
Medical personnel with visual disabilities,1014488
Lithium industry,1000236
Thelypteridaceae,1149488
Sinhalese (Sri Lankan people),1119503
Pars plana--Diseases,1765673
Platyrrhinus,1721527
Cypretta,886132
Tatar periodicals,1143519
Evangelicalism--Church of England,917005
Aucoumea,820948
Er hu,914613
Nanofibers,1743404
"Injections, Spinal",973542
Micromachining,1019888
Sabellidae,1102974
Pike,1064014
Electromagnetic waves--Polarization,906583
Pangasiidae,1745348
People with disabilities--Care,1057251
Dance--Equipment and supplies,887421
Gold alloys,944407
Guadeloupe literature (French),948696
Equivalency tests,914608
Tectona,1145331
Ladakhi literature,990645
Balance weights (Machinery),825698
Balancing of machinery,825702
Arenicola,814230
Arenicolidae,814232
Sclerotium (Genus),1109010
Leptinotarsa,996364
Conservatories of music,875626
Massage for animals,1011488
Botryllus,1746726
Styelidae,1136315
Medical office nursing,1014381
Endomycetaceae,909791
Acetylcholinesterase,795610
"Cantatas, Sacred",846086
Yi literature,1182779
Hyphessobrycon,965904
Moroccan fiction (French),1026388
Women Asianists,1734120
Carychium,848114
IS (Tanks),1737718
Electric power-plants--Load,905712
Heart--Abnormalities,953494
Opticians,1046837
Cyclists,885905
Nauset Indians,1034752
Existentialism,918204
Medical sciences--Study and teaching,1014619
Aprasia,811833
Pygopodidae,1084557
Combinatorial identities,868977
"Robots, Industrial",1099080
Pituitary gland--Necrosis,1064939
"Retirees--Legal status, laws, etc.",1096267
Psychiatric consultation,1080995
Eleutherocarpidae,908036
Visions,1167909
Human services--Finance,963386
Arisaema,814452
Winter sports injuries,1176099
Stilt-walkers,1738178
Ore-dressing plants,1047503
History students,958346
Expansion of solids,918307
Cable television,843586
Mints,1023501
Amanita,806622
Alienation (Philosophy),805264
Amsacta,808050
Proportion,1079236
Grain elevators--Employees,946047
Lopadorhynchidae,1002482
Environmental testing,913532
Bolaang Mongondow language,835664
Brethren of the Free Spirit,838460
Patella--Diseases,1054805
Arguitherium,814338
Scotinomys,1109118
Power resources--Law and legislation,1074312
Seventh-Day Adventists--Education,1113683
Public works--Finance,1083393
Thelypteris,1149489
Eating disorders in children,901224
Dwarf plants,899958
Congruences (Geometry),875239
Superego,1138860
Kinship (Law),987787
"Saxophone and piano music, Arranged",1106205
Mitsukurina,1024058
Mitsukurinidae,1024059
Mandrillus,1894462
Competent authority,871458
Pangasianodon,1745349
Advertising--Shaving preparations,797755
Yucca moths,1183749
Improvisation (Acting),968302
Equidae,914539
Screenwriters,1109351
Gliders (Mammals),943433
Leptinus,996365
Grapes--Varieties,946574
Rhyacophila,1097231
Rhyacophilidae,1097236
Nosema bombycis,1039517
Captive reptiles,846594
Gravity--Measurement,946892
Remora (Fish),1094458
"Philosophy, English",1060950
Selfish genetic elements,1737719
Presswork (Printing),1076037
Tropospheric chemistry,1157524
Cytogeneticists,886261
Women cytologists,1177548
Chorea,858594
"Financial institutions, International",924702
Nocardia,1038305
Linguistic geography,999171
Organocopper compounds,1047934
Copper salts,878542
Indian physicians,969170
!Kung (African people),793677
Lasionycteris,1745243
Scene painting,1106614
"Inscriptions, Semitic",973955
Inhibition,973440
Concrete art,874237
Atmospheric ozone,820452
Gyroscopic instruments,949776
Jewish artists,982658
Dried milk,898055
Near infrared spectroscopy,1035291
Eurasian moles,916572
Mustaches--Equipment and supplies,1031103
Euglenales,916447
Television cameras,1146827
Veterinary nursing,1166039
Walloon poetry,1170166
Military trucks,1021554
Gravettian culture,946857
Electrophiles,1742846
Space vehicles--Equipment and supplies,1128015
Energy harvesting,1750045
Information storage and retrieval systems--Naval art and science,972975
Immunologic diseases in infants,967989
Tuberculosis--Diagnosis,1158503
Skin tests,1120146
"Pelobatidae, Fossil",1056692
Magahi literature,1005412
Breton literature,838482
Salad vegetables,1103724
Personality development,1058738
Surplus value,1139529
Airport terminals,803710
Kangaroos--Control,986009
Glass doors,943126
Defecation disorders--Diagnosis,889590
Ether lipids,915807
Nicotiana,1037543
Apodemus,811426
Fungicides--Physiological effect,936363
Royal Haeger pottery,1100812
Cecropia,850027
Sleep apnea syndromes,1120834
Rare earth metal alloys,1090135
Nursing homes--Endowments,1041987
Misfire (Internal combustion engines),1896508
Guadeloupe literature,948693
Grammatidae,1940503
Arbitrators,812804
Criminals--Rehabilitation,883537
Capitellida,846501
Kashmir goat,986405
Botrylloides,1746728
Esperanto literature,915373
Mulberry--Diseases and pests,1028737
Yaka literature (Congo and Angola),1182265
Cansjera,846070
Opiliaceae,1046532
Drama--Publishing,897495
Music in religious education,1030557
Church group work,860715
Fish populations--Measurement,925949
Biological stations,832334
Gravimeters (Geophysical instruments),946860
Stereaceae,1133129
Gremmeniella,947826
Colonies--Finance,868463
Talamanca Indians,1142214
Chiggers (Mites),854211
Indian poets,969173
Women poets,1178321
Dendrocoelidae,890291
Jews--Name,983316
Premature infants,1432223
African languages--Alphabet,799800
Animals--Social aspects,809537
Aonidiella,811018
Search and rescue operations--Equipment and supplies,1110363
"Equations, Roots of",914511
Marine mammalogists,1009688
Deinogalerix,889865
School verse,1107891
Gifted children--Education,942566
Gymnodiniales,949642
Lewis acids,996997
Ngoni (African people),1037337
"Terra-cotta sculpture, Indic",1148022
Stromateoides,1135540
"Combretaceae, Fossil",869024
Yellow nutsedge,1182674
Isolation perfusion (Physiology),980176
Labor turnover,990239
Personality in children,1058756
Veterinary histology,1165950
Pelobiontida,1056693
Histones,957680
Sun worship,1138565
Catagonus,848525
Peccaries,1056306
Supersonic transport planes--Piloting,1139016
Socialism and art,1123678
Art and revolutions,815428
Niobates,1037859
Haplomitriaceae,951144
Sciadopityaceae,1741362
Radio serials,1087563
Dissostichus,895452
Discrimination--Law and legislation,894991
Glass frogs (Amphibians),943159
Pandalidae,1052010
"Painting, Chinese--Song-Yuan dynasties",1907130
Cancrincola,845612
Diatraea,892746
Diplodia,894174
Cat dolls,1200165
Cello music,1860278
Tuvinian fiction,1738073
Eurygaster,916856
Television programs--Titling,1147062
Oiclus,1764191
Guadeloupe literature (French Creole),948694
Haemanthus,950175
Microbial antitoxins,1019470
Volvo buses,1169151
Syngamus,1141149
Photography--Developing and developers,1061734
Photography--Exposure,1061752
Portable radios,1072044
Bassariscus,828485
Communicable diseases in the fetus,869949
Baby foods industry,825005
Leptobarbus,996367
Khanty poetry,987088
Space suits,1127932
Pressure suits,1075975
Shona wit and humor,1116830
Anglo-Norman poetry,808977
Apolipoproteins,811438
Molecular clouds,1024770
Cluster set theory,864990
Oil spills--Law and legislation,1044794
Mynahs,1031422
Fashion writing,921659
Legislative histories,995804
Hypholoma,965907
Consumption (Economics)--Surveys,876481
Ferrissia,923087
Plastics in printing,1066671
Dairy farmers,886876
Melocactus,1015762
Power series,1074387
Mbum language,1013001
Montenegrin fiction,1938428
Dendrophylliidae,890313
Viguiera,1166920
Feces,922122
Postemployment benefits,1073038
Dengue,890324
Notch effect,1039583
Lepcha literature,996260
Conservative Judaism,875614
Combs,869025
Scyliorhinidae,1109938
Malnutrition,1006776
Pelodera,1056694
Histoplasmosis,957681
Reticulo-endothelial system--Infections,1096184
Chondrus,858487
Homophobia,959727
Book covers,836147
Marriage records,1010631
Tin cans,1151296
Chiropractic--Evaluation,857921
Astrolabes,819392
Czech American literature,886451
Dolus (Civil law),896522
Chionochloa,857828
Library employees with disabilities,997748
Textile machinery industry,1148926
Eucalanidae,916341
Intravenous therapy,977816
Sleep apnea syndromes--Treatment--Equipment and supplies,1120836
Kanuri language,986107
Neoglaziovia,1035803
Rootes automobiles,1100404
Bradoriida,837494
Automobiles--Springs and suspension,823895
Automobiles--Pneumatic equipment,823762
Sibynomorphus,1118022
Sardinian literature,1105540
Trombone and piano music,1157341
Atomic bomb,820568
Nuclear energy and meteorology,1040029
Hydrogen bomb,965018
Bacterial chromosomes,825195
Corn--Roots--Diseases and pests,1765919
Lynx (Genus),1004349
Rock craft,1099156
Air-entrained concrete,802743
Piecework,1063866
Nemi literature,1035714
Earth dams,900699
Heat--Transmission--Instruments,953835
Smith and Wesson firearms,1121608
Molecular computers,1024771
Promotion (School),1078915
Acetophenone,1737206
Caryodendron,848118
Desmodium,891393
Miners' spouses,1022526
Voluntary hospitals,1169017
Agriculture teachers,801774
Church--Teaching office (Canon law),860399
Religious supplies industry,1094321
Spermatozoa--Physiology,1129583
Environmental engineers,912975
Night fighting (Military science),1037640
Readability (Literary style),1090546
Husbands--Retirement,964423
Pesticides--Toxicology,1059092
Boat trailers,835142
"Diagnosis, Surgical",892339
Halictus,950585
Lacistemaceae,990543
Drosophila--Genetics,898394
Public interest law,1082542
Australasian literature,821406
Teleprocessing monitors (Computer programs),1146494
Postal service in art,1073005
Stromateus,1135542
Nursing informatics,1042058
Scyliorhinus,1109939
Lophiidae,1002486
Nymphaea,1042443
Stereotyped behavior (Psychiatry),1133195
Vateria,1164601
Terminalia,1147872
Common garter snake,1430088
Slasher films,1120347
Sinagua culture,1119216
Suburban schools,1136936
Sleeping cars (Railroads),1432097
Information storage and retrieval systems--Science and state,973023
Health care rationing,952845
Dominica poetry,896747
Biological warfare,832355
Neutropenia,1036682
Mangareva literature,1894465
Cryptochiton,884535
Orcaella,1985319
Seminole Indians,1112304
"Short stories, Arabic",1117086
Hemiscorpius,1764193
Hemiscorpiidae,1737227
Nilotaspis,1037748
Haemaphysalis,950177
Classifiers (Linguistics),863716
Sterility in plants,1133199
Excited state chemistry,917720
Floor coverings industry,927607
Forest site preparation,1747930
Set designers,1113580
"Astronautics, Military",819604
Night photography,1037654
Cambarus,844645
"Farm mechanization, Cooperative",921145
Taxation (Islamic law),1143990
Forest dynamics,932100
Ecological succession,901466
Cydia,886030
"Ballads, Korean",825939
Polygordiida,1070501
Liberians,997231
Egyptologists,903998
Brassinosteroids,838057
Domain-referenced tests,896531
Dopaminergic mechanisms,896932
Payrolls,1055730
Fissidentaceae,926816
"Finance, Personal--Religious aspects",924467
Software architecture--Standards,1904732
Silver salts,1118960
Nucleic acid hybridization,1041066
"Vegetables, Chinese",1164889
Lepechinellidae,996263
Spotted cucumber beetle,1130815
Galeocerdo,937154
"Art, Byzantine",816072
English language--Person,911491
Building materials--Testing,840763
Mental discipline,1016325
Evolution (Biology)--Philosophy,917312
Lophiomys,1002487
Flow of funds,927789
Imams (Mosque officers),967648
Swazi literature,1139973
Drama teachers,1921026
Lecythidaceae,995293
Railroad tickets,1431148
Ski jumpers,1941373
Haplopappus,951147
"Humorous poetry, Japanese",963788
Patagonotothen,1054774
Mentoring,1016851
Pseudomyicola,1080893
Myicolidae,1031410
Eucalypt dieback,916343
Eucalyptus--Diseases and pests,916346
Candaciidae,845616
Diplodocus,894178
Monsoons,1025743
Circus workers,861683
Cyclopina,885986
Cyclopinidae,885989
Arrowhead (Plants),815109
Video recordings industry,1166514
Ground wetas,948181
Tetrao,1148434
Elaphe,904166
Matsya,1012443
Reoperation,1094754
Taxation (Jewish law),1143991
Sedentary people,1762788
Relationism,1093581
Reductionism,1092307
Hippopotamidae,957275
Libertarianism,997235
Museum architecture,1030045
Metallizing,1017914
Tourists,1153237
Clethraceae,864177
Economic development--Computer simulation,1751019
Detonators,891677
"Folk dancing, Swedish",928759
Threshing,1150347
Daimler buses,1764706
Social archaeology,1122274
Lacistorhynchidae,990544
Oxygen therapy,1049649
Trees--Growth,1156043
Peptococcaceae,1057586
Virtual storage (Computer science),1167705
Veterinary traumatology,1166106
Longitudinal method,1002409
Field ion microscopy,923902
Cyst nematodes,1744389
Berry juices,830803
Amanita phalloides,806628
Indigenous peoples--Civil rights,970219
Acanthosicyos,1202498
Orienteering,1048164
Lutheran Church--Discipline,1004018
Concrete--Air content--Measurement--Instruments,874132
Copper--Transport properties,878423
Calendula (Genus),844238
Birds of paradise (Birds),1727351
Motorboat racing,1027985
Coremaking,878952
Embeddings (Mathematics),908306
Coprosma,1747085
Pandanaceae,1052014
Pauropodidae,1055314
Defecation disorders,889589
Packaging machinery industry,1050201
Tokharian language--Writing,1904942
Old Turkic language--Writing,1904126
Sleep deprivation,1120839
Plant spacing,1065700
Neogloboquadrina,1035806
Uranium--Isotopes,1162224
Ground-cushion phenomenon,948182
Proton-antiproton colliders,1080082
Anisus,1200963
Endrosis,1740397
Consumer-driven health care,1744687
Ligia,998718
Ligiidae,998721
Fetal tissues,923407
Research--Evaluation,1095191
Hebraists,954175
Agnosticism,800399
Meteorology--Methodology,1018476
Veils,1165037
Rhyacotriton,1097237
Rhyacotritonidae,1097239
Cydonia (Plants),886032
Trap-door spiders,1155483
Woodruff,1179798
Skating rinks,1119919
Kairomones,985742
Race horses,1086491
Pristionchus,1981755
Land use--Law and legislation,991514
"Hippopotamidae, Fossil",957276
Diaphus,892643
Doped semiconductors,896935
Church and state--Mormon Church,860527
Aquilaria,1736541
Frostbite,935417
Magnetic tape industry,1005805
Fissidentales,926817
Corridors,880335
Thyasides,1738486
Cacatua,843678
Habrocytus,950072
Soldiers--Identification,1904734
Boatbuilders,835145
Helvellaceae,954880
Artificial satellites--Optical observations,817379
Learning--Mathematical models,994836
Minority college administrators,1023325
Lepeophtheirus,996264
Veterinary medical geography,1165976
Stock options,1133601
Ontologies (Information retrieval),1739863
Ctenosaura,884738
"Terra-cotta sculpture, Japanese",1148027
Oil pollution of water,1044716
Placopecten,1737741
Rehabilitation counseling,1093355
Hoplocampa,960157
Psychiatric hospitals,1081047
Voisin aircraft,1749436
Scolechitricidae,1109019
"Ordinances, Municipal",1047406
Local government--Law and legislation,1001344
Dipsas,894480
Chrysoperla,860295
Heterotrophic bacteria,1753801
Haplopharyngida,951149
Syriac literature,1141339
Multiring basins (Astrogeology),1029094
Books--Owners' marks,836431
Pauropus,1055315
High schools--Curricula,956302
Scissors and shears,1108980
Chaetopterida,851712
Lethocerus,996673
Belostomatidae,830211
Hillside architecture,956818
Lutheran Church,1003996
Podilymbus,1067645
Longevity--Nutritional aspects,1002382
Professional employees--Rating of,1078508
Biomphalaria,832641
Monasticism and religious orders (Canon law),1025161
Imagocnus,967641
Christian heresies,1727964
Ashbya,818529
Minimal art,1022831
Women in the social sciences,1739455
"Anguidae, Fossil",809030
A stars,793751
Cylas,886033
Antisense nucleic acids,810788
"Propaganda, Anti-Spanish",1078984
Hippopotamus (Genus),957279
Allergy--Diagnosis,805553
Irrigation scheduling--Mathematical models,979664
Ink industry,973558
Clethrionomys,864178
Riparian rights,1098100
Pacific Gulf Yupik language,1049952
Soccer--Social aspects,1122161
Soccer fans,1122177
Semiconductors--Analysis,1112200
Caribbean literature (French Creole),847483
Millipedes,1021862
Thyasidae,1738487
Environmental ethics,912979
Jewish librarians,982830
Oscillographs,1048687
Juglandales,984775
"Rajiformes, Fossil",1737921
"Rays (Fishes), Fossil",1090476
Dissorophidae,895450
Aetobatus,798840
Reticulo-endothelial system--Tumors,1096185
Mucronothrus,1028636
Oribatidae,1048060
Inflation (Finance)--Mathematical models,972466
Hinduism and science,957170
Economic geography--Econometric models,901963
Cartilage--Diseases,848015
Nucleon-nucleon scattering,1041092
Pelomyxa,1056699
Pelomyxidae,1056702
Linear energy transfer,999071
Carpal bones,847796
Embellishment (Music),908307
Older automobile drivers,1199324
Retail trade--Equipment and supplies,1096099
Kyōzuka,989626
Spectral imaging,1910210
Rock music festivals,1201742
Macrostomida,1005296
"Absolute, The",794721
Fishes--Diseases--Treatment,926416
Foodborne diseases,931250
Phospholipases,1061414
Chaetopteridae,851713
Tea--Taxation,1144146
Express highway interchanges,918808
Fish stocking,925973
Cytomorphogenesis,2020283
Silver ores,1118950
Malnutrition in pregnancy,1006802
Malnutrition in children,1006794
Whipped toppings,1174557
Mechanically-operated doors,1013444
Distinctive features (Linguistics),895558
Saint Lucian literature,1103623
Kumyk poetry,989341
Home ownership,959347
Indonesian prose literature,970657
Discobotellina,894890
Saccamminidae,1103021
"Propaganda, Anti-communist",1078986
African fiction (Portuguese),799790
Spinal nerve roots,1129904
Diamond industry and trade,892557
Erirhinidae,1201525
Bathing suits,828712
Dance--Competitions,887412
Sinhalese poetry,1119537
Japanese language,981565
Intimacy (Psychology),977714
Minorities in social work education,1023291
Electric railroads--Equipment and supplies,905809
Softwood,1124218
Storytelling,1134169
Tungsten industry,1158909
Karkinorhynchidae,986305
Coronella,2002292
Mercury-sulfur compounds,1721323
Scarcity,1106535
Littorina,1000547
Strombidae,1135547
Internet--Management,977195
Macroeconomics--Mathematical models,1005228
Law merchant,994045
Blast furnaces--Equipment and supplies,834181
Psychiatric hospitals--Administration,1081049
Resilience (Ecology),1749434
Sissala language,1119745
Chrysophytes,860299
Soritidae,1126862
Ion-permeable membranes,978608
Children--Medical examinations,855064
Triarthrus,1156455
Lethrinidae,996675
Farms--Recreational use,921451
Police patrol--Specialized units,1068641
Indians of North America--Jewelry,969803
Metals--Oxygen content,1018166
"Automobiles, Racing--Motors",824110
Saint Lucian literature (English),1103624
Offshore assembly industry--Employees,1044285
Thermodynamic equilibrium,1149827
Arts audiences,817863
Sranan literature,1131171
Oboe and cello music,1860995
"Philosophy, French",1060959
Funeral supplies industry,936264
Stress-strain curves,1134987
Pentalagus,1057154
Mytilicola,1031927
Mytilicolidae,1031929
"Painting, Flemish",1050822
"Art, South American",816894
American Samoan literature (English),806933
Learning--Physiological aspects,994839
Dipsosaurus,894484
Motorcycling,1028122
Mammal remains (Archaeology),1737923
Guinean literature (French),949133
Lepeta,996267
Lepetidae,996269
Karkinorhynchus,986306
Cahita Indians,843901
Little shearwater,1200041
Immortalism,967851
Women in fisheries,1739866
Sexual rights,1748883
Coffin industry,866420
Cooking (Olives),1753162
Concrete--Chemistry,874136
Tautoga,1143589
Scaphopoda,1106516
Child restraint systems in automobiles,854628
Explosions--Physiological effect,918593
Retaining walls--Design and construction,1096164
Ear--Secretions,900566
Electrooptical photography,907677
Bai literature,825494
Whooping crane,1174884
"Grammar, Comparative and general--Clauses",946147
Plant species,1065704
Clam culture,863226
Video tapes--Editing--Equipment and supplies,1166545
Pamphlets--Authorship,1051869
Petauroides,1764200
Pardosa,1053294
Syngamidae,1141148
Optic neuritis,1046633
Fetal membranes,923396
Sugar laws and legislation,1137403
Human rights workers,963353
"Eggs, Fossil",903888
Gmelina,943845
Radio capacitors,1087288
Colostethus,868773
Corylophidae,880463
Barbadian literature,827411
Communication in psychology,870254
Veillonella,1165034
Veillonellaceae,1165036
Crypturellus,884608
Clymenella,864998
Maldanidae,1006599
Metal oxide semiconductors,1017624
Polygyra,1070507
Soil nematodes,1124511
Tournai porcelain,1153240
Athletes--Drug use,820039
Dionda,894075
Montserratian literature,1738489
Taxicabs--Equipment and supplies,1144041
Albanian language--Writing,1750356
Outdoor games,1049138
Septoria diseases,1112844
Gay clubs,939071
"Cicadas, Fossil",861271
Guinean poetry (French),949134
Jarrah--Diseases and pests,982016
Showrooms,1117770
"Advertising, Point-of-sale",797959
"Trios (Flutes (2), guitar)",1156879
Actions in rem,796259
Horse dealers,960464
Papuan literature,1052749
Homeless women,959520
Fishes--Effect of chemicals on,926425
Rhizosolenia,1097134
Rhizosoleniaceae,1097136
Ptelea,1081868
Ecology--Simulation methods,901536
Strombus,1135549
Makasar literature,1006268
Czech prose literature,886445
Oil pollution of the sea--Law and legislation,1044714
"Oil pollution of rivers, harbors, etc.--Law and legislation",1044698
Tetraphyllidea,1148442
Coke-ovens,866939
Plasminokinase,1066387
Bunomys,841631
Demoniac possession,890193
Sorosporium,1126864
Ustilaginaceae,1163215
"Decoration and ornament, Gothic",889251
Pseudoperonospora,1080899
Prochilodus,1078076
Macrothricidae,1005299
Arm--Surgery,814560
Xhosa fiction,1182060
Species diversity,1432100
Guyanese literature,949545
Lethrinus,996677
Macedonian prose literature,1004733
Evolutionary computation,917338
Sardinops,1105548
Cucurbita,884910
Najadaceae,1032280
Violence in hospitals,1167280
"Drug addicts--Legal status, laws, etc.",1430270
Visas,1167796
Passports,1054473
Orthophotography,1048578
Leaves--Collection and preservation,995192
Coral reef animals,878837
Coral reef organisms,878856
Voyages around the world,1169326
Stretch (Physiology),1134989
"Slavic literature, Eastern",1120737
Bone products,835967
Myiozetetes,1031413
Lesbians--Psychology,996570
Newspapers--Extra editions,1037132
Pentalonia,1057156
Minytrema,1938427
Trypetesa,1158294
Trypetesidae,1158296
Industrialists,971815
Sexual minority women,1748876
Rigidity (Psychology),1097952
Karo-Batak literature,986337
Horse owners,960482
Raytheon aircraft,1200044
Pteralopex,1081869
Animal phobias,1737107
Heterodontus,955746
Makasar poetry,1006269
Public institutions--Equipment and supplies,1765987
Hearing aids--Fitting,953399
English language--Adjective,910932
Point of view (Literature),1068103
Creatinine,882380
Yugambeh-Bundjalung dialects,1746046
Fluorides--Physiological effect,928142
Nicothoe,1037541
Hockey--Goalkeeping--Equipment and supplies,958552
"Gods, Rundi",944300
Bromate,839334
Ability in infants,794420
Agelena,800190
Medicine--Communication systems,1014914
Divorce (Canon law),895863
Proteus (Bacteria),1079958
Triathlon,1156458
Pledges (Roman law),1067134
Psychotherapy--Data processing,1081762
Entrées (Cooking),1753609
Street literature,1134697
Sirex,1119710
Siricidae,1119716
Sargassaceae,1105549
Alysia (Insects),806527
Gallbladder--Surgery,937236
"Warfare, Conventional",1170797
Nitrogen tetroxide,1038124
Najadicola,1032281
Inspiration--Religious aspects,974233
Copidosoma,878322
Building inspection,840679
Solar thermal energy,1125195
Nut products,1042162
Handstamps (Philately),951047
West African literature (English),1173902
Ionosphere--Research--Graphic methods,1765579
Discoglossus,894894
Sri Lankan literature (English),1131177
Hospitals--Outpatient services--Rates,961434
French franc area,934323
Soils--Testing--Equipment and supplies,1124826
Psammomacrostomum,1080793
Holothuria,958961
Holothuriidae,958966
Marine debris,1009484
Gasoline--Anti-knock and anti-knock mixtures,938722
Coatings industry,865875
Bone remodeling,835969
Authors--Psychology,821716
Radiicephalus,1087051
Historical models,958144
Personality tests for youth,1058772
Millon inventories (Personality tests),1021869
Applied photography,811764
Light coagulation,998536
Aquatic resources--Management,812090
Difflugia,893511
Difflugiidae,893513
Shear strength of soils--Testing,1115438
Loan servicing,1001039
Fountain pens,933354
Kashmiri literature,986420
Newari wit and humor,1036981
Microgadus,1019860
"Folk poetry, Russian",929628
Heterodyning (Electronics),955747
Esophagus--Precancerous conditions,1765988
Christianity and culture,859660
Colombian American literature (Spanish),868367
Bison,833430
Bunraku,841633
Decanters,888902
Trinema,1156760
Euglyphidae,916454
Dargwa language,887825
Reproductive health services,1748800
Buthoscorpio,1764606
"Grammar, Comparative and general--Sentences",946245
Mine communication systems,1022026
Chemical literature,853058
Tojolabal literature,1152168
"Kelliellidae, Fossil",986718
"Gods, Finnish",1739763
Prison visits,1077096
Prison administration,1077006
Alstonia,806012
Proclamations,1078085
Sphere packings,1129672
Combinatorial packing and covering,868982
Neighborhoods,1715963
Arabic newspapers,812520
Traveling theater,1155791
Noetia,1763121
Polytelis,1070811
Remonstrants,1094454
Blind mole rats,1429930
Maconellicoccus,1743612
Pachyrhinosaurus,1740092
Garhwali language,1729422
Tephritis,1147774
Coalitions,1430055
Anthuriums--Diseases and pests,810280
Leaves--Composition,995194
Dorobo (African people),897002
Acanthus,795185
Meadows,1013121
Lambadi (Indic people),991005
Taxation of advertising,1143999
Tamiasciurus hudsonicus,1142426
Data processing service centers,887947
Chioglossa,857824
Camptotheca,845000
Credit derivatives,882587
Parents with disabilities,1053522
Round buildings,1100715
Bones--Metabolism,836024
Pacific Island literature (English),1049963
Incest,968528
Nemertoplana,1035706
Nemertoplanidae,1035708
Ranking and selection (Statistics),1089915
Boys' choirs,837397
Adenosine,796563
Purine nucleosides,1982330
Rail fastenings,1431949
Indian air pilots,1748362
Television in medicine,1146907
Jozaria,984264
Supply-side economics,1139124
"Machinery, Kinematics of",1005107
Sugar growing,1137390
Rigidoporus,1097954
Walloon literature,1170164
Buddhist poetry,840256
Pluteaceae,1762690
Government-binding theory (Linguistics),945685
Zuni dolls,1184955
Heterogeneous catalysis,955748
Phyllocladus,1062284
Art dealers,815515
Melanesian literature,1015666
Austrofestuca,821610
"Songs, Greek (Modern)",1126351
Tomato wilts,1152372
Tomopteridae,1152470
Sorting (Electronic computers),1126867
Fallowing,920078
Membraniporidae,1744480
Women outlaws,1178246
Stellarators,1132962
Commandments (Judaism),869230
Bluegrass musicians,835045
Geospatial data--Computer processing,2007340
Baikiaea,825498
Mayailurus,1012753
Surface discharges (Electricity)--Instruments,1139220
"Authors, English",821945
Medical colleges--Admission,1013955
Psychotherapy--Methodology,1081775
Hyperadrenocorticism,965704
Alyssum,806529
Najas,1032283
Adjustment (Psychology)--Testing,796689
Barbel (Anatomy),827427
Clitocybe,864486
Cell separation,850234
Saint Lucian poetry (English),1201832
Distributed cognition,1741266
"Mythology, Meithei",1031858
Multidimensional spectroscopy,2021151
Sri Lankan literature,1131176
Renibacterium,1094633
Nitella,1037952
Brown trout fishing,839746
Helicoverpa,954672
Irish language,978987
Golf carts,944711
Yellow blossom (Mollusk),1740701
Gender-nonconforming youth,2000652
Bathhouses,828691
Nuclear astrophysics,1039896
Omega-6 fatty acids,1045668
Soccer--Tournaments,1122168
Phormia,1061310
Kluet literature,988040
Vanellus,1164069
Planned communities,1065198
Extraterrestrial seismology,919051
Synlestidae,1141157
Uncinula,1895746
Gluttony,943751
Lagenorhynchus,990755
Publishers and publishing--Finance,1083480
Sundews,1138660
Annamocarya,1743206
TRS-80 color computers,1141675
Micrasterias,1019442
Beer signs,829769
Neon signs,1035830
Papasula,1052324
Hammocks,950791
Streptomyces,1134885
Drug paraphernalia,898693
Gladiators,942998
Mental health insurance,1715887
Rhagionidae,1096880
Airplanes--Fuel systems,803208
Nieuport-Delage aircraft,1894777
Tomopteris,1152471
Jewish councils,982730
Forensic obstetrics,931977
Trust in God,1158190
Membranipora,1744481
Saturn automobile,1105853
Financial statements--Standards,924803
Tarsoporosus,1744997
Bail,825499
Pre-trial release,1074806
Generative organs--Diseases,939900
Slovenian American literature,1121092
Nature cinematography,1034631
Mine dusts,1022032
Parelaphostrongylus,1053299
Capital productivity,846385
Perinatal death,1058036
Menoidium,1016228
Lycorma,2005924
Foreign language publications,931843
Arcidae,1763122
Gases--Thermal properties,938644
Telugu prose literature,1147260
Collemataceae,868264
Advertising--Food,797643
Ithaginis,1765171
Nutrition and dental health,1042274
Creusia,882890
Pappogeomys,1052733
Inoceramidae,973744
Artificial satellites--Control systems,817356
Justicia,985235
Huebnerite,962690
Underwater exploration,1161098
Mints--Equipment and supplies,1201016
Educational consultants,903392
Bulbostylis,841227
Catechin gallates,1746421
Malaysian poetry (English),1006589
Myliobatidae,1031417
Kluyveromyces,988041
Trypsin,1158298
Getae--Religion,942297
Arbaʻ parashiyot,1737412
Trauma centers,1432112
Lorhon language,1002600
Metals--Coloring,1018065
Saccostrea,1737929
Percussion instrument makers,1762195
Radon--Therapeutic use,1088432
Aidablennius,801980
Bones--Growth,836016
Incidental music--Instruction and study,1766048
Time and economic reactions,1151094
Centerpieces,850644
"Radiolaria, Fossil",1088254
Acetonemia,795596
African poetry (French),799887
Hyperlexics,1741677
Legislative bodies--Freedom of debate,995707
Legislative bodies--Privileges and immunities,995732
Museums--Employees--Rating of,1751739
Cooking (Peanuts),1754869
Phyllocoptruta,1062286
Bombax,835780
Cerium oxides,851438
